model,mode,repeat,fold,feature,importance,std
catboost,A,1,0,target_left_3_missing_flag,0.0,0.0
catboost,A,1,0,days_left_3,-3.8097644321756496e-05,2.778923981843623e-05
catboost,A,1,0,target_left_4,7.081962735336345e-05,5.0079453034201915e-06
catboost,A,1,0,target_left_4_raw,-6.133169538324879e-05,1.946312957468166e-07
catboost,A,1,0,target_left_4_cleaned,8.104382674339189e-05,3.616077082623653e-05
catboost,A,1,0,target_left_4_invalid_flag,0.0,0.0
catboost,A,1,0,target_left_4_missing_flag,0.0,0.0
catboost,A,1,0,days_left_4,-1.9401577281558113e-06,1.1707376181835372e-06
catboost,A,1,0,target_right_1,1.3190848196183158e-05,0.0004935677987048873
catboost,A,1,0,target_right_1_raw,5.179491089202237e-05,1.999297850163728e-06
catboost,A,1,0,target_right_1_cleaned,-1.2708393666967244e-05,0.00029118058106859107
catboost,A,1,0,target_right_1_invalid_flag,0.0,0.0
catboost,A,1,0,target_right_1_missing_flag,1.4428366317681407e-07,1.0146000548535983e-06
catboost,A,1,0,days_right_1,4.028563666835794e-05,4.380425692043777e-05
catboost,A,1,0,target_right_2,0.00020027550138371902,0.00015654603506113501
catboost,A,1,0,target_right_2_raw,0.00010953576467896686,0.00018655339071135812
catboost,A,1,0,target_right_2_cleaned,-9.098895294964299e-05,6.768176947364452e-05
catboost,A,1,0,target_right_2_invalid_flag,0.0,0.0
catboost,A,1,0,target_right_2_missing_flag,-5.496719199804545e-07,4.793001309011391e-06
catboost,A,1,0,days_right_2,0.0,0.0
catboost,A,1,0,target_right_3,-6.434736140944336e-05,0.00016499123791215847
catboost,A,1,0,target_right_3_raw,9.697758008339608e-06,7.48538437675833e-05
catboost,A,1,0,target_right_3_cleaned,6.807388813493548e-05,5.4584856231588985e-05
catboost,A,1,0,target_right_3_invalid_flag,0.0,0.0
catboost,A,1,0,target_right_3_missing_flag,1.035481704526886e-06,2.1858712945937997e-07
catboost,A,1,0,days_right_3,1.1347836689053203e-05,4.647704882503045e-06
catboost,A,1,0,target_right_4,-3.115574536309562e-05,0.00014392252883847767
catboost,A,1,0,target_right_4_raw,0.00012329750570429926,8.60079787016535e-05
catboost,A,1,0,target_right_4_cleaned,0.0001449469637346268,0.0001281927928685339
catboost,A,1,0,target_right_4_invalid_flag,0.0,0.0
catboost,A,1,0,target_right_4_missing_flag,5.117602907660224e-06,2.556686372313932e-06
catboost,A,1,0,days_right_4,-8.37658663633209e-05,1.6777555794801613e-05
catboost,A,1,0,linear_interpolation,0.010682587092972762,0.002462467357139231
catboost,A,1,0,mean_neighbors,0.015014873949668647,0.004291369836015607
catboost,A,1,0,local_slope,0.0001089116763458367,0.00015136499015380028
catboost,A,1,0,local_level,0.004398260129270755,0.003014233682331384
catboost,A,1,0,local_iqr,8.608256213837873e-05,3.8119131200303746e-05
catboost,A,1,0,local_curvature,0.0011833655277013813,0.000374834551623994
catboost,A,1,0,target_count_7d,-0.0002025022073339905,7.245453965649962e-05
catboost,A,1,0,target_density_7d,-6.604900534266933e-05,8.375325971218817e-05
catboost,A,1,0,target_count_15d,-8.077877932333166e-05,2.9809772881805863e-05
catboost,A,1,0,target_density_15d,4.419848000533633e-05,2.19943078186291e-06
catboost,A,1,0,target_count_30d,0.0003036937054987643,8.609299120533598e-05
catboost,A,1,0,target_density_30d,4.495473856781784e-05,2.3612301517303425e-05
catboost,A,1,0,gap_run_length,-2.2296665855292552e-07,1.8300990599767752e-06
catboost,A,1,0,gap_run_position,-2.092608482581748e-05,9.89055553096696e-07
catboost,A,1,0,left_missing,0.0,0.0
catboost,A,1,0,right_missing,-1.4944301839764362e-06,5.083232931635262e-06
catboost,A,1,0,is_edge,4.2523271727434864e-07,1.170933443470079e-06
catboost,A,1,0,context_quality,3.8745927419196746e-05,1.583002222160096e-05
catboost,A,1,0,same_date_target_count,-0.00011320209567074885,3.484441432203417e-05
catboost,A,1,0,same_date_target_median,0.00340967992021414,0.0009891506339699957
catboost,A,1,0,same_date_target_iqr,5.818532690207712e-05,0.00011934338150941526
catboost,A,1,0,primary_ndvi_raw,0.0,0.0
catboost,A,1,0,primary_ndvi_cleaned,0.0,0.0
catboost,A,1,0,primary_ndvi_invalid_flag,0.0,0.0
catboost,A,1,0,primary_ndvi_missing_flag,0.0,0.0
catboost,A,1,0,primary_ndvi_interpolated,0.006689837950894166,0.001902954926730517
catboost,A,1,0,primary_ndvi_left,0.00022105767233014662,6.85722645920317e-05
catboost,A,1,0,primary_ndvi_right,-5.837363008862756e-05,0.0002601612817348317
catboost,A,1,0,primary_ndvi_days_since,5.091567947618225e-06,8.62605829977936e-06
catboost,A,1,0,primary_ndvi_days_until,2.7975313935280077e-05,1.4957680687308073e-05
catboost,A,1,0,primary_ndvi_context_median,0.002905680237616247,0.0017021309306486584
catboost,A,1,0,primary_ndvi_context_iqr,-4.213618319149487e-05,5.824944144750682e-05
catboost,A,1,0,primary_ndvi_context_count,4.088389941007964e-05,2.1350729007177383e-05
catboost,A,1,0,primary_ndvi_context_invalid_count,0.0,0.0
catboost,A,1,0,s2_ndvi_raw,0.0,0.0
catboost,A,1,0,s2_ndvi_cleaned,0.0,0.0
catboost,A,1,0,s2_ndvi_invalid_flag,0.0,0.0
catboost,A,1,0,s2_ndvi_missing_flag,0.0,0.0
catboost,A,1,0,s2_ndvi_interpolated,2.7810581425889713e-05,6.836250900151691e-05
catboost,A,1,0,s2_ndvi_left,-9.730556633523457e-06,3.130763080359117e-05
catboost,A,1,0,s2_ndvi_right,2.363857993478019e-05,3.7009584556581265e-05
catboost,A,1,0,s2_ndvi_days_since,6.977064959359791e-05,3.380678789244307e-06
catboost,A,1,0,s2_ndvi_days_until,0.00010899641954826428,2.162090065010308e-05
catboost,A,1,0,s2_ndvi_context_median,0.00016060649396260757,0.00012551216926959957
catboost,A,1,0,s2_ndvi_context_iqr,8.928987934180704e-05,1.8570886619044547e-05
catboost,A,1,0,s2_ndvi_context_count,3.6914658096964814e-07,3.279171397058134e-07
catboost,A,1,0,s2_ndvi_context_invalid_count,0.0,0.0
catboost,A,1,0,s2_evi_raw,0.0,0.0
catboost,A,1,0,s2_evi_cleaned,0.0,0.0
catboost,A,1,0,s2_evi_invalid_flag,0.0,0.0
catboost,A,1,0,s2_evi_missing_flag,0.0,0.0
catboost,A,1,0,s2_evi_interpolated,0.0008806923734836491,9.559727690469644e-05
catboost,A,1,0,s2_evi_left,9.169930618688205e-05,0.00012364176247321723
catboost,A,1,0,s2_evi_right,-5.732972589786445e-05,3.2976494330261286e-05
catboost,A,1,0,s2_evi_days_since,0.0,0.0
catboost,A,1,0,s2_evi_days_until,7.981929814317862e-05,2.9155690274750012e-05
catboost,A,1,0,s2_evi_context_median,2.660196714994456e-05,3.332045337234302e-05
catboost,A,1,0,s2_evi_context_iqr,2.3498477646897997e-05,4.929288686880001e-05
catboost,A,1,0,s2_evi_context_count,3.211589981240437e-05,3.6778489805600056e-06
catboost,A,1,0,s2_evi_context_invalid_count,-1.510878079374195e-05,2.4907584601080446e-07
catboost,A,1,0,s2_ndwi_raw,0.0,0.0
catboost,A,1,0,s2_ndwi_cleaned,0.0,0.0
catboost,A,1,0,s2_ndwi_invalid_flag,0.0,0.0
catboost,A,1,0,s2_ndwi_missing_flag,0.0,0.0
catboost,A,1,0,s2_ndwi_interpolated,0.0003192078335128301,5.829916703679883e-05
catboost,A,1,0,s2_ndwi_left,0.00035948572084172625,0.00016922902758108316
catboost,A,1,0,s2_ndwi_right,0.00010992422367524929,1.3770534480588015e-05
catboost,A,1,0,s2_ndwi_days_since,0.0,0.0
catboost,A,1,0,s2_ndwi_days_until,5.44513242691641e-06,6.982917625512897e-06
catboost,A,1,0,s2_ndwi_context_median,-0.00011204683983170871,0.00025829248535938487
catboost,A,1,0,s2_ndwi_context_iqr,1.0923267508899936e-05,3.156087131178653e-05
catboost,A,1,0,s2_ndwi_context_count,1.3805716180655125e-05,2.017865762420079e-06
catboost,A,1,0,s2_ndwi_context_invalid_count,0.0,0.0
catboost,A,1,0,landsat_ndvi_raw,0.0,0.0
catboost,A,1,0,landsat_ndvi_cleaned,0.0,0.0
catboost,A,1,0,landsat_ndvi_invalid_flag,0.0,0.0
catboost,A,1,0,landsat_ndvi_missing_flag,0.0,0.0
catboost,A,1,0,landsat_ndvi_interpolated,0.008129552685631862,0.0020305311934477113
catboost,A,1,0,landsat_ndvi_left,0.0001736298447600551,0.0003368258640036384
catboost,A,1,0,landsat_ndvi_right,0.0002654553581926192,0.00037513349539395474
catboost,A,1,0,landsat_ndvi_days_since,1.2963903712082114e-05,3.251581745716825e-06
catboost,A,1,0,landsat_ndvi_days_until,3.821142089880519e-05,8.797159539254695e-06
catboost,A,1,0,landsat_ndvi_context_median,0.0012372310907142886,0.0008847524294125636
catboost,A,1,0,landsat_ndvi_context_iqr,5.048419513079688e-05,2.7663558875658245e-05
catboost,A,1,0,landsat_ndvi_context_count,-8.755090197525711e-05,7.248278419346582e-05
catboost,A,1,0,landsat_ndvi_context_invalid_count,0.0,0.0
catboost,A,1,0,landsat_evi_raw,0.0,0.0
catboost,A,1,0,landsat_evi_cleaned,0.0,0.0
catboost,A,1,0,landsat_evi_invalid_flag,0.0,0.0
catboost,A,1,0,landsat_evi_missing_flag,0.0,0.0
catboost,A,1,0,landsat_evi_interpolated,0.0030753880392078714,0.0013354837850452772
catboost,A,1,0,landsat_evi_left,0.0001109136340646244,4.472518392595326e-05
catboost,A,1,0,landsat_evi_right,0.000244832925005746,1.3725980234559343e-05
catboost,A,1,0,landsat_evi_days_since,8.100386943361848e-05,1.582236300298745e-06
catboost,A,1,0,landsat_evi_days_until,4.6200757762883404e-05,6.519710534155787e-07
catboost,A,1,0,landsat_evi_context_median,0.00033427315974425553,6.584133525919245e-05
catboost,A,1,0,landsat_evi_context_iqr,-4.523753165619482e-05,9.597510936679154e-05
catboost,A,1,0,landsat_evi_context_count,-8.328525096384931e-06,1.6210975027811103e-05
catboost,A,1,0,landsat_evi_context_invalid_count,0.00020366944762802847,7.260430802136925e-05
catboost,A,1,0,landsat_ndwi_raw,0.0,0.0
catboost,A,1,0,landsat_ndwi_cleaned,0.0,0.0
catboost,A,1,0,landsat_ndwi_invalid_flag,0.0,0.0
catboost,A,1,0,landsat_ndwi_missing_flag,0.0,0.0
catboost,A,1,0,landsat_ndwi_interpolated,0.0016480309037733704,0.0003681858932447074
catboost,A,1,0,landsat_ndwi_left,0.00014188028743322006,2.5771956897450987e-05
catboost,A,1,0,landsat_ndwi_right,3.625108252860304e-05,1.1250489975890565e-05
catboost,A,1,0,landsat_ndwi_days_since,4.890841163021631e-06,1.496042605894643e-06
catboost,A,1,0,landsat_ndwi_days_until,2.5019949135923758e-05,7.172028153201726e-06
catboost,A,1,0,landsat_ndwi_context_median,0.00012450800454347905,3.993706430074212e-05
catboost,A,1,0,landsat_ndwi_context_iqr,1.8930233972917765e-05,4.447368847613348e-05
catboost,A,1,0,landsat_ndwi_context_count,-2.1877408541981502e-06,3.618110978154121e-06
catboost,A,1,0,landsat_ndwi_context_invalid_count,0.0,0.0
catboost,A,1,0,modis_ndvi_raw,0.0,0.0
catboost,A,1,0,modis_ndvi_cleaned,0.0,0.0
catboost,A,1,0,modis_ndvi_invalid_flag,0.0,0.0
catboost,A,1,0,modis_ndvi_missing_flag,0.0,0.0
catboost,A,1,0,modis_ndvi_interpolated,0.0009708746148721359,0.0007673812065187163
catboost,A,1,0,modis_ndvi_left,0.0004855261971238034,0.00013455603968141883
catboost,A,1,0,modis_ndvi_right,0.0003305501504362318,0.00032593645218968736
catboost,A,1,0,modis_ndvi_days_since,3.8051974593548976e-05,1.581465416362199e-05
catboost,A,1,0,modis_ndvi_days_until,1.8095795852351992e-05,7.295078509800268e-06
catboost,A,1,0,modis_ndvi_context_median,0.00027192654831405955,8.534861262083498e-05
catboost,A,1,0,modis_ndvi_context_iqr,3.376670383133107e-05,1.875884140901951e-05
catboost,A,1,0,modis_ndvi_context_count,0.0,0.0
catboost,A,1,0,modis_ndvi_context_invalid_count,0.0,0.0
catboost,A,1,0,modis_evi_raw,0.0,0.0
catboost,A,1,0,modis_evi_cleaned,0.0,0.0
catboost,A,1,0,modis_evi_invalid_flag,0.0,0.0
catboost,A,1,0,modis_evi_missing_flag,0.0,0.0
catboost,A,1,0,modis_evi_interpolated,0.0012292225737456156,0.0008720246971496634
catboost,A,1,0,modis_evi_left,0.0001749178173435159,5.831410785982899e-05
catboost,A,1,0,modis_evi_right,0.00027448171830343066,0.00040602587488785397
catboost,A,1,0,modis_evi_days_since,4.184149578057017e-05,4.947818602112075e-05
catboost,A,1,0,modis_evi_days_until,5.9979441317942195e-06,9.385024015970411e-06
catboost,A,1,0,modis_evi_context_median,0.0001428552234962327,5.72889906352847e-05
catboost,A,1,0,modis_evi_context_iqr,-1.044700747085403e-05,3.864174590870184e-05
catboost,A,1,0,modis_evi_context_count,0.0,0.0
catboost,A,1,0,modis_evi_context_invalid_count,0.0,0.0
catboost,A,1,0,era5_temp_c_raw,0.0,0.0
catboost,A,1,0,era5_temp_c_cleaned,0.0,0.0
catboost,A,1,0,era5_temp_c_invalid_flag,0.0,0.0
catboost,A,1,0,era5_temp_c_missing_flag,0.0,0.0
catboost,A,1,0,era5_temp_c_interpolated,3.3967398596949916e-05,2.621514491902427e-05
catboost,A,1,0,era5_temp_c_left,-9.696088137473025e-05,0.0001084455605520479
catboost,A,1,0,era5_temp_c_right,-6.176812959064748e-06,5.4137540924578675e-06
catboost,A,1,0,era5_temp_c_days_since,8.433588259380842e-06,8.300143766772072e-06
catboost,A,1,0,era5_temp_c_days_until,-5.4162872248804395e-05,2.077429528194591e-05
catboost,A,1,0,era5_temp_c_context_median,-9.12907179838815e-05,1.3483189191858258e-05
catboost,A,1,0,era5_temp_c_context_iqr,-6.655879176774987e-05,1.976581723412557e-05
catboost,A,1,0,era5_temp_c_context_count,0.0008827626419690981,0.0003916811777916057
catboost,A,1,0,era5_temp_c_context_invalid_count,0.0,0.0
catboost,A,1,0,era5_temp_c_same_date,-5.817874835178233e-05,1.6417741653881879e-06
catboost,A,1,0,era5_temp_c_same_date_count,0.0,0.0
catboost,A,1,0,era5_temp_c_reconstructed,8.851115730886677e-05,9.594674412936877e-06
catboost,A,1,0,era5_temp_c_available,0.0,0.0
catboost,A,1,0,era5_precip_mm_raw,0.0,0.0
catboost,A,1,0,era5_precip_mm_cleaned,0.0,0.0
catboost,A,1,0,era5_precip_mm_invalid_flag,0.0,0.0
catboost,A,1,0,era5_precip_mm_missing_flag,0.0,0.0
catboost,A,1,0,era5_precip_mm_interpolated,0.0001291159550450907,1.6931628582288194e-05
catboost,A,1,0,era5_precip_mm_left,6.600766019081161e-05,7.964499984626505e-05
catboost,A,1,0,era5_precip_mm_right,2.417828553959167e-05,7.546612914105522e-06
catboost,A,1,0,era5_precip_mm_days_since,0.0001683520523000498,6.485623102991944e-05
catboost,A,1,0,era5_precip_mm_days_until,-2.4896402572152643e-05,2.920686265479866e-05
catboost,A,1,0,era5_precip_mm_context_median,0.0011537586542398892,0.00038571258864193714
catboost,A,1,0,era5_precip_mm_context_iqr,0.000488657619680373,2.594159430382298e-05
catboost,A,1,0,era5_precip_mm_context_count,1.2989855261442973e-05,9.266730198582984e-06
catboost,A,1,0,era5_precip_mm_context_invalid_count,-8.378894689325955e-06,2.080852133616584e-05
catboost,A,1,0,era5_precip_mm_same_date,-1.851254205816749e-05,9.577754398498034e-05
catboost,A,1,0,era5_precip_mm_same_date_count,-5.585110990739828e-06,2.5749005270331304e-07
catboost,A,1,0,era5_precip_mm_reconstructed,-5.051551656394537e-05,7.647247447278849e-05
catboost,A,1,0,era5_precip_mm_available,-1.235888606329616e-06,2.597532900647237e-06
catboost,A,1,0,availability_s2_days_since,4.503138763162218e-05,2.0979484884137145e-05
catboost,A,1,0,availability_s2_days_until,-8.475121602707913e-07,7.973134932240389e-06
catboost,A,1,0,availability_s2_same_date_count,0.00011654286696066718,7.293006434676286e-05
catboost,A,1,0,availability_s2_count_7d,-7.250263151417635e-06,3.476001501755144e-05
catboost,A,1,0,availability_s2_count_15d,-4.344486194235442e-05,3.419904606477564e-05
catboost,A,1,0,availability_s2_count_30d,8.57482076379451e-06,3.148619807415154e-06
catboost,A,1,0,source_calendar_s2_local_count,2.8978886328627496e-05,8.255125213969816e-06
catboost,A,1,0,source_calendar_s2_same_date_count,0.0005767466781334135,0.0002044441165862526
catboost,A,1,0,source_calendar_s2_fit_count,0.0,0.0
catboost,A,1,0,availability_landsat_days_since,2.0288770149826107e-05,1.0295331079740455e-06
catboost,A,1,0,availability_landsat_days_until,7.43857997395625e-06,1.520414524114333e-06
catboost,A,1,0,availability_landsat_same_date_count,1.5868877042996e-05,1.5784663652679276e-05
catboost,A,1,0,availability_landsat_count_7d,2.993410873231017e-06,7.142376787602767e-05
catboost,A,1,0,availability_landsat_count_15d,0.00016920925843852408,0.0001117062978728961
catboost,A,1,0,availability_landsat_count_30d,-8.195452425030503e-07,5.140762682695477e-06
catboost,A,1,0,source_calendar_landsat_local_count,-0.00010569987936537295,3.0001508981900016e-05
catboost,A,1,0,source_calendar_landsat_same_date_count,4.5431206915469424e-05,2.332004948045474e-05
catboost,A,1,0,source_calendar_landsat_fit_count,0.0,0.0
catboost,A,1,0,availability_modis_days_since,0.00010089789681170386,3.1361053218569024e-05
catboost,A,1,0,availability_modis_days_until,4.671184716184551e-07,5.732475734446241e-07
catboost,A,1,0,availability_modis_same_date_count,0.002941923396797809,0.0001170644037269894
catboost,A,1,0,availability_modis_count_7d,0.00016446618373923416,1.4296884321390868e-05
catboost,A,1,0,availability_modis_count_15d,0.00021056884924332275,9.056359250914081e-06
catboost,A,1,0,availability_modis_count_30d,6.424912868828458e-05,5.684312883612319e-05
catboost,A,1,0,source_calendar_modis_local_count,2.134407673021893e-05,1.394542642948332e-05
catboost,A,1,0,source_calendar_modis_same_date_count,0.0015899144831528836,0.0003157432156798076
catboost,A,1,0,source_calendar_modis_fit_count,0.0,0.0
catboost,A,1,0,p_s2,0.0012623606980029164,0.0001148862933981129
catboost,A,1,0,p_landsat,0.00018286340924276306,3.870488534379185e-05
catboost,A,1,0,p_modis,0.0019440145501581838,0.0001936847647037096
catboost,A,1,0,p_unknown,0.0,0.0
catboost,A,1,0,source_confidence,8.876326770146381e-05,5.3247484130089506e-05
catboost,A,1,0,source_unknown_local_count,0.0,0.0
catboost,A,1,0,pchip_interpolation,0.0006123479075605259,0.000689728743248047
catboost,A,1,0,akima_interpolation,0.000462344659988026,0.0002037480194955893
catboost,A,1,0,left_days_1,2.2619444218788254e-05,8.117019276637771e-06
catboost,A,1,0,left_days_2,-7.019710475522634e-06,4.499998581528053e-06
catboost,A,1,0,left_days_3,-2.6762233943690428e-05,5.591706384235062e-06
catboost,A,1,0,left_days_4,6.014412237478894e-06,2.3860540268927366e-05
catboost,A,1,0,right_days_1,-2.1468485890144273e-05,1.2669976001078442e-05
catboost,A,1,0,right_days_2,-8.886803199159576e-07,9.200023168981497e-07
catboost,A,1,0,right_days_3,1.92879919885397e-05,9.966751226359039e-06
catboost,A,1,0,right_days_4,9.90211274837921e-06,6.478815444112274e-06
catboost,A,2,0,anon_polygon_id,5.1112596411662103e-05,4.306624181194679e-05
catboost,A,2,0,date,0.0,0.0
catboost,A,2,0,crop_type,0.00021236939751915693,0.00024411263688127807
catboost,A,2,0,year,1.0605058169296105e-05,5.21550235584381e-06
catboost,A,2,0,month,-8.655415630954774e-05,0.0001809906996731829
catboost,A,2,0,doy,0.0001496572302391655,4.921020884019606e-05
catboost,A,2,0,iso_week,0.00011667064521146339,1.6016184458376298e-05
catboost,A,2,0,sin_doy,1.1261440489896551e-05,1.796575795917285e-05
catboost,A,2,0,cos_doy,0.00013910942915648303,4.0536656804760623e-05
catboost,A,2,0,prior_polygon_crop_season_median,0.0002495632485066679,3.489489720120975e-05
catboost,A,2,0,prior_polygon_crop_season_iqr,-0.00010034914222404809,6.6925432175395094e-06
catboost,A,2,0,prior_polygon_crop_season_count,2.0939585161795088e-05,3.178246965156173e-07
catboost,A,2,0,prior_polygon_crop_median,4.193666114311878e-05,3.970133095505812e-06
catboost,A,2,0,prior_polygon_crop_iqr,7.580587666056876e-05,8.253188268616402e-05
catboost,A,2,0,prior_polygon_crop_count,9.329520778245809e-06,7.505447355872497e-07
catboost,A,2,0,prior_crop_season_median,1.6336251745956154e-05,0.00010580729025517349
catboost,A,2,0,prior_crop_season_iqr,3.701575641947008e-05,9.272665336380881e-06
catboost,A,2,0,prior_crop_season_count,2.8244791649225526e-05,9.561109627586467e-06
catboost,A,2,0,prior_crop_median,4.6037139030612184e-05,4.772681343963997e-05
catboost,A,2,0,prior_crop_iqr,9.267521676282683e-05,8.098835924025966e-06
catboost,A,2,0,prior_crop_count,4.689206752932565e-05,2.0915359082784163e-05
catboost,A,2,0,prior_global_season_median,0.0002662980331055789,3.5602611665540296e-05
catboost,A,2,0,prior_global_season_iqr,-1.0163776860257212e-05,4.713604346148065e-05
catboost,A,2,0,prior_global_season_count,-8.072723762501607e-05,5.393365116617907e-05
catboost,A,2,0,prior_polygon_crop_year_median,4.4907361866863144e-05,7.346491480823142e-06
catboost,A,2,0,prior_polygon_crop_year_iqr,-7.933089132525911e-05,8.389719934019657e-06
